id,category,difficulty,created_at_ms
b6a8304c-419a-4668-8dee-365d4639826a,Simulation,Hard,1718833009370
f749afa5-f078-48d4-97ff-706bbec08977,Adventure,Medium,1725381101370
db14cadd-6175-4372-bd0e-8b64532fd790,Strategy,Expert,1726374202370
5cbb62e2-f7a8-4607-9fc9-834b5f0f9d55,Puzzle,Hard,1706145981370
d1159d4a-08f4-454e-bfbc-8ce08bf99338,FPS,Medium,1725400871370
bbb4db4f-3486-42c1-b915-6608ee143033,Puzzle,Hard,1702676727370
a4bcf29e-38b2-47dc-bc30-3eb306c9538c,Adventure,Expert,1724506882370
9674b5eb-39ec-4757-9d40-490115b213dd,Simulation,Expert,1724812977370
e709450c-c0de-493d-9614-f20f27410ea4,RPG,Expert,1729234276370
95a6413a-c9ca-4e44-959a-258b987716db,RPG,Easy,1729317365370
60a781c0-e8f9-43b5-a6bc-8329207f44fe,Strategy,Hard,1703053341370
fa25e94a-a95b-42d2-9a9d-b22aa7cf3470,Platform,Medium,1730544898370
85393405-e9a5-4f38-a993-deeafe01cfa0,Sports,Expert,1732973610370
801b2b67-8db2-4cc8-a495-8c80c3f2e88f,Puzzle,Expert,1710538278370
b74d33d2-754d-4526-9164-5aaff77f9279,FPS,Medium,1712410374370
1fc8b4d7-d4d4-4ee5-b9b7-93fde167c07f,Strategy,Hard,1719390466370
dfe353ff-f56e-4853-882f-12612797ae08,Strategy,Medium,1729301155370
375b1ee8-6eba-4cec-9e89-38f5a08d01b6,Simulation,Medium,1732229049370
0e0dd0eb-fdfa-4f6a-9041-460a2609a733,Adventure,Hard,1717561533370
5890ce27-c616-4d1a-8ee8-07bd4753f4f2,RPG,Hard,1708940828370
4cb76429-0ba4-4bab-a95c-ea9ed959f6ea,Puzzle,Hard,1711190322370
e8b09842-20d5-47db-9c8f-1f88f2983ac3,RPG,Easy,1717402124370
f6d39924-d362-4869-a8c1-ac9962ca25c7,FPS,Medium,1732558932370
09643d3c-65f0-4967-99b2-5588fc65312e,Puzzle,Medium,1709569696370
8d662a91-a37c-4958-b0c1-0396a27858cc,Simulation,Hard,1718191321370
d6b4e420-c7e6-45a7-a027-802df8c3b00b,FPS,Hard,1708067820370
d8e5ce33-8f09-48de-8831-87c046bdc9ab,FPS,Expert,1720567326370
cae06dc0-c681-450e-ae78-c3ba059a39bd,Simulation,Hard,1715923352370
367df3c7-9f7f-44ff-a95c-207ccc966c29,FPS,Expert,1709880367370
b4379c48-5b93-4afb-a404-ca733a823089,Platform,Expert,1726284380370
9495254a-ea8e-4a01-ab91-add9ea88ec3c,Puzzle,Expert,1724286486370
282c6aa4-f3c9-41ba-9bc2-02289fecc666,Platform,Medium,1722253385370
aab99a47-603d-4d06-b766-b755cb0480d6,Simulation,Hard,1705179448370
9dd915fc-6640-4449-bd9f-a2ced0e8c494,Adventure,Easy,1720229409370
8fe716df-c487-4223-aea7-0c45a3ee33ef,Adventure,Easy,1715576682370
0b88a8aa-8b8b-4b73-a21f-cd56061e31ce,Strategy,Easy,1710703743370
cb344b3e-92d2-4a45-9fe0-b74100ac1963,Sports,Easy,1706471849370
1bfe3ab2-f67e-45bf-a761-d35010ccc73a,Puzzle,Easy,1717092991370
97b75779-ab86-423b-b326-b09de926f002,Strategy,Medium,1717544980370
7ce7c65a-1db8-4912-8d30-32708e8b6cd7,Racing,Expert,1717505279370
d80ce360-a6d6-4ba0-b4ed-e542caf17d6a,RPG,Easy,1702877518370
8a0df779-e588-4d66-8b93-fcd81c893fe5,Simulation,Easy,1704191082370
61555562-3691-46c2-b24b-bd980f529b3a,Platform,Expert,1711022316370
7e73b1ea-823f-41a8-b1f8-08fb6a2067ea,Puzzle,Expert,1702942100370
0eb78836-4623-491f-9fb5-f1080ee8be5b,Simulation,Hard,1709512810370
255a0a57-19c3-4409-bbf0-6f8a69729bd8,Racing,Expert,1719388087370
34754a8a-53a2-4f90-bc6c-a221a189c075,Racing,Hard,1723827906370
6d820a61-5271-4827-bfd0-bae28db38575,RPG,Easy,1725911916370
70198b2b-630d-4818-baa9-5c4fee446079,FPS,Hard,1726261023370
e03c534c-add8-4897-9593-0ae467438246,Sports,Hard,1719324317370
5660248c-52ba-4d34-8242-cc8fb2a2f935,Puzzle,Easy,1732323775370
e7dea430-691f-4e58-8b7d-a80970162379,Puzzle,Hard,1709478374370
81821d46-1537-4bf3-830f-a4d9be79868a,Simulation,Easy,1708984747370
0ff5fa92-5f0b-4873-9382-4def0e39fa93,RPG,Medium,1710216226370
1e753c08-d6f5-42ff-83e4-21ccee82b0a7,Strategy,Hard,1711062510370
a87e4ae2-6602-40a9-8446-b5ee0e845b20,Platform,Expert,1706052641370
9a8e95f3-07ce-4499-8941-c1462fa89b5d,FPS,Hard,1715798245370
3e37d334-2e9d-4a0d-9a27-9358f5e34f5d,Sports,Expert,1703937475370
2fc0f3ab-2d6f-46bb-8f34-76c47bd08d95,Sports,Medium,1733130894370
f3f0b6be-c0f2-4dac-8dbe-bc06fe1c4848,Strategy,Expert,1703487117370
e9381204-9b58-41c9-b1cf-bc0161b9eede,FPS,Medium,1720790824370
9ab564c6-6202-4817-a575-5346c49983c0,Puzzle,Hard,1702638566370
3ab5465d-93c6-4269-b520-a5b1a0016e36,Racing,Medium,1723676919370
991e8c75-9bdd-4372-8a19-b9649fedda4d,Racing,Expert,1702780679370
4bcbac7b-672d-489b-ba47-ae75bfd8833a,Sports,Hard,1727896767370
1eb4e182-208d-446e-b936-b5787e148e27,Fighting,Easy,1729370925370
14a50194-f3a4-4117-bdae-88e70002146a,Simulation,Easy,1726581226370
2a11e2f9-ca45-4a09-8496-77582993464a,Platform,Easy,1719301607370
1fe920db-e296-4a41-adfa-a868b96c1f8e,Sports,Easy,1705786982370
edbb3342-7268-40b4-9fce-3575972b89ec,Strategy,Easy,1728977214370
40542995-0095-4016-8847-488a152853b8,Adventure,Expert,1714569725370
26e3ccf5-51a9-4c3b-bfda-2c2dedfecceb,Adventure,Hard,1725617313370
91310353-17e5-449c-ad52-27d762660316,FPS,Hard,1717639855370
8dc9b0bb-7971-41d8-878a-a9463c58ade1,Puzzle,Hard,1723225211370
0bc23615-6155-44e3-bafc-eda424bdb02c,Sports,Expert,1706915220370
ea527353-767e-4287-857b-5951aaa1ba95,Puzzle,Expert,1717851701370
0abe73a9-658c-4099-80eb-d07196d2398c,RPG,Medium,1703770259370
062c6e43-4bb4-4849-9959-9af2e483beb0,Platform,Expert,1705874473370
e60466fb-7b4d-441c-84b0-f3ae60b3379a,FPS,Hard,1715443447370
4f585057-5b22-4340-9790-95588350b539,Puzzle,Easy,1727089277370
9756b96a-1b32-4b87-b7ef-ee803b22c435,Strategy,Expert,1724848687370
4e101cc6-5da6-436a-aaba-2b20c5c9df27,Platform,Easy,1722455744370
8832c0ba-179c-40f4-b580-0e17d5832c53,Strategy,Hard,1724513574370
a74ae901-cb52-4811-a1a9-a1b7be79d353,Adventure,Expert,1730187853370
eacd86c3-6040-4d41-8eb3-9620c866bcec,Racing,Medium,1723318727370
4bd7d9ca-8d77-46b4-b99b-5b0faf936029,Platform,Easy,1719121530370
8f81bbe9-ff12-450a-8a5e-662fe157595a,Racing,Medium,1728204191370
259aa98e-a390-4eac-b535-9edb32ca430b,Fighting,Hard,1725014212370
5f799a4f-0ad3-4508-873f-1a02979f4e86,Sports,Expert,1716774244370
0879bc77-0608-4b20-9bc5-ec3b5acfc307,Strategy,Medium,1715294931370
108ba204-e3b3-4b94-a903-6ee34a512a2d,Sports,Easy,1726790735370
fc39855a-1fd8-472f-9721-d8ade2cd9f2c,Simulation,Hard,1725461972370
afd17e3d-4e4b-4eab-92dc-934522a35311,RPG,Medium,1725435029370
09ac3ed1-fab1-48be-ada0-6702d3642e86,Strategy,Expert,1733710694370
bec59cf9-ba82-4039-93a3-b0c2ec7143c4,Simulation,Medium,1720436431370
e7a2d7c0-9fba-40bc-a28b-30840a713f36,Strategy,Expert,1721888186370
262e3dde-cb29-49c5-9732-408816f3b98e,FPS,Hard,1725563484370
4aa9f166-6208-4d85-9e61-ed67bc9ca38b,Strategy,Expert,1703658045370
c07a1476-ef0c-4bdc-a2d8-836897782f24,Sports,Hard,1717818514370
84c813f2-daf4-4793-be50-769466b01aff,RPG,Easy,1721903621370
55f89681-51f0-4826-9009-4c23fec14ef7,RPG,Easy,1713707877370
1c3aee4b-5774-4288-b84f-2e06ad2001b7,Puzzle,Medium,1711822422370
d5b6883d-787f-417e-b513-3f333da69f59,Strategy,Medium,1733567961370
d64acf53-b275-46fb-9886-ecdb6bfa0935,Platform,Medium,1729311636370
dc58a903-120a-4d11-89e5-82f782c148ac,Fighting,Hard,1722149644370
400fb0ed-4807-4dce-a6f9-48c116674f0f,RPG,Easy,1731862989370
47656148-596e-4281-883f-83cde975683c,Fighting,Expert,1731782659370
4a54342e-878e-4717-8470-dfaaf19d65bd,Adventure,Medium,1720771783370
2711ae17-9564-43d2-bd01-ed57dc68bff7,Simulation,Medium,1733783185370
558a124d-b46c-4f83-8c6b-dde3b3e0ed9f,Adventure,Medium,1709338355370
779546fa-e66e-480f-a279-5a1e2e2502bd,Simulation,Easy,1732393892370
6e0b79e2-d74d-491e-9ea1-9fb9c11bd088,Puzzle,Easy,1705745734370
c6bfe973-8e12-4f83-a8c3-4ce4088ffa0a,Simulation,Easy,1732756593370
9731b51b-8f9f-487b-bd84-f6ed51328b59,Platform,Medium,1724576591370
d9ce41a7-c0c9-4b39-8f84-d1e9f882c2c5,Racing,Easy,1716218390370
17d102b9-e710-4227-99de-4bde847119b8,Adventure,Medium,1704966752370
e7581b2c-2c9d-4b37-b9a5-58b481753f1d,Simulation,Medium,1705234492370
917c8b15-9af2-4b7f-9d1a-e203a3867e8f,Fighting,Medium,1724673996370
bc4bc74a-60f1-48f5-a479-a51c2f12e0a4,Puzzle,Hard,1726361931370
e30e1690-bb1e-4290-aa3c-53f0a9c5e264,Racing,Hard,1718117480370
9ad10f40-ad76-4028-954e-e0232ec605bc,Platform,Medium,1702840822370
ec2645e0-cdc5-4ffd-833f-d9d901937556,Adventure,Medium,1726977196370
09ec5f77-c5bf-4918-9e02-f36fa6686292,Adventure,Hard,1727252909370
81450256-bf7f-462f-8669-83988cfd053c,Platform,Hard,1705554455370
b61c5bba-45ec-4da7-93a6-940cfb7f1956,FPS,Easy,1731702903370
33d2d06f-e9da-4092-b782-65bbc6f484c6,Sports,Hard,1716543082370
c62a7245-60d4-488e-a51b-486a4b29d0c4,Racing,Medium,1725071155370
50542eca-2ec2-4c31-84f6-cd20623e833e,Racing,Medium,1726483311370
d477387a-3459-4587-9f93-eb363172a891,Racing,Medium,1702708252370
3b269770-d498-4f53-bd7e-d86a40b9e337,Simulation,Hard,1710174256370
cf623fde-2862-4c98-8979-f08fea25bbe8,Racing,Expert,1730110050370
dcaee982-3501-4f1a-a7ae-d7ede3fd9d88,FPS,Medium,1723754063370
2901c43b-3ddc-4239-bad0-17a9c1a41bf2,Fighting,Hard,1728853496370
40f1e859-81e2-4cad-8b70-130fac08fbbd,Puzzle,Expert,1727494327370
aba7ce2d-7548-4bd7-8976-dc4de80ca43b,Sports,Medium,1727611164370
c5f41bc9-a354-4f34-8fae-15c882997d4d,Sports,Easy,1721202838370
6e681c64-b0a9-4ba8-8ecb-7d109ac425bb,RPG,Expert,1708424140370
d15963c5-80cb-4653-b0d2-2320a03ef116,Simulation,Expert,1718201296370
ff630d39-8290-46e1-ab59-98e3d17f0008,FPS,Easy,1705600468370
c755e621-e5f8-4a8c-bf30-c244ac373b93,FPS,Medium,1715743031370
b4fb8fc5-c06c-490b-b22d-9201876feb39,Adventure,Easy,1726663190370
d7f42d0f-a0e6-45fb-9374-8aef220e6f59,FPS,Easy,1722163151370
665cb49d-eed9-4e60-afe0-9c99a1dca8df,Sports,Medium,1730745040370
888a1d5b-b134-4e37-89ea-0d6348128cfc,Puzzle,Easy,1711115050370
d10ee142-9c91-4a76-8bab-d7b879f9010a,Sports,Easy,1713277102370
525190b1-48be-4ff7-8b09-f68f7573a20f,Strategy,Hard,1705702883370
9414b59e-e37a-442b-8e2c-25a0e5ed8570,Simulation,Hard,1716048327370
daa2d928-66b6-4276-9a72-0dc1b01cd6df,FPS,Easy,1709977039370
352766b7-11dd-46cc-a142-7d641e6faafc,FPS,Hard,1717795935370
10cd20eb-b10c-4b43-849e-622ca212195b,Sports,Expert,1732630447370
d55eed19-6f84-4aed-b302-455a706f8e8a,FPS,Easy,1703260531370
14eb5e80-0ced-4a02-a859-03d76f48f8c2,Racing,Easy,1704816190370
bab8ab4d-5119-4941-956d-f29a323a1c52,Racing,Medium,1717930285370
38b615f6-4fac-4503-9e6d-79a9a9444fb5,Sports,Medium,1724107367370
bc131a6f-44b3-4655-b109-07b178c25eab,Fighting,Expert,1728972512370
eb821811-da48-425f-abcc-cd727c13fb06,Strategy,Expert,1725194636370
952f831e-428d-4bba-a62d-b82dd8a6aa72,Racing,Easy,1731595519370
c2b962a1-7128-4969-ba03-ef669460f219,Fighting,Hard,1731142862370
e5e60803-2ef9-4cbc-ac17-c32cddfe1ed9,Strategy,Hard,1723080805370
2ca58bb7-48ae-46eb-b43f-ef14375e2f8b,Strategy,Hard,1723299456370
833ff7cd-4977-45aa-9021-125db0ab50b4,Puzzle,Expert,1706103069370
d6a9921a-c332-4232-8a7e-ec5513545f40,RPG,Expert,1731550266370
a4c2c6f0-9a15-4c1a-8847-f27798880724,Platform,Expert,1727336839370
18e4df5f-4381-416b-a73f-0c6e09b7c731,Puzzle,Easy,1717858229370
1c859e2f-d707-4af3-b449-d7e6fa3d63be,Racing,Expert,1709632828370
446668cc-c117-40f0-abbf-ca2701567801,Strategy,Medium,1721450490370
212c4f85-f3aa-475b-b92c-3cf201562769,Sports,Medium,1710773860370
0687c801-2057-4af7-9f45-e87caac09d59,Adventure,Expert,1727437072370
a9fe5dbb-1469-4c08-b8ec-f002f2e127a0,Fighting,Medium,1724745731370
f7fdf0a6-b2d7-4880-9297-8374b6b83384,Simulation,Hard,1727806619370
dcd9ffb6-154d-4c32-a3dd-01595001e10a,Racing,Medium,1712853371370
918bf60b-7ce6-4cb0-9b91-2cd59307032f,Adventure,Hard,1732035088370
6728a4b9-7719-4127-9ad7-a8ae257fdd8f,Sports,Medium,1720616150370
dbe6dd2e-7987-40d2-bbb9-a993579ad57f,Sports,Medium,1718578889370
c904524b-d936-42e3-bb25-82eb101b756f,RPG,Easy,1720497284370
d239295d-0cb7-46e6-8b62-a5acd991e5d9,Simulation,Hard,1725768361370
5f6e24fc-2e3f-4da5-a76c-a86c6e8f14dc,RPG,Medium,1729394604370
cc58da56-83b4-4d44-bd76-83c27304494b,Sports,Medium,1707667635370
98aab3ce-0cd2-4ee0-9381-19dd4e745fcd,Puzzle,Medium,1729998168370
e9b50b97-3e4a-456b-a5bf-b30f1e30ef1f,Racing,Easy,1703290512370
bdd4634c-9d7d-49a0-9c20-432575e01a99,Racing,Medium,1717456406370
cfc82484-66ea-431e-9320-f383b555a184,Simulation,Easy,1702662387370
141a2b5f-10e4-4291-9126-68954429c73b,Sports,Medium,1722225202370
38822f47-b37e-42b4-a8b3-5b5b994080cb,Platform,Easy,1711346137370
9e1f74d4-1fd8-4dec-b1ac-f330dd00e929,Simulation,Hard,1728467032370
ebcba961-c8d8-46be-858d-0f5bea20292e,Racing,Hard,1716853255370
095fa45d-09bd-4847-b336-eb055536be25,Platform,Hard,1730954013370
8034abe5-3fd9-450e-a614-22a38a100712,Fighting,Easy,1730994635370
a11ae2a2-a897-4eb2-9c48-4388d0983753,Racing,Medium,1712963199370
3ebb09ad-d6c5-42c4-bf0a-967327b922ff,Adventure,Hard,1705984930370
07dcc730-6457-4be8-a594-fe372b5a41eb,Strategy,Medium,1709400020370
730b80f6-78ce-4218-8b8f-8269fd694646,FPS,Hard,1707172487370
8f8228a2-c3b5-4f13-a5ba-d36f27d4fe68,Adventure,Easy,1714263683370
c8775ecf-3830-4997-981b-76fc263e4640,Platform,Medium,1705845706370
c8227428-5e94-4095-a153-09b9f92a58be,Strategy,Expert,1733794639370
ae45b6a7-6157-48d7-8c99-f659292d89bb,Platform,Expert,1709894549370
ea2c4d37-1084-4b1c-8d15-cf325a4161e9,RPG,Easy,1703971123370
d614f3ac-00cd-4e3e-8497-33739e41f083,Strategy,Hard,1733176271370
24140e2c-3c6d-4e9a-be82-38fe973e9270,Racing,Medium,1731170009370
794d53ce-e7df-4a34-9627-e0c082d90c1e,Fighting,Easy,1704290548370
37c28334-6a1d-4312-a75c-277714380b19,Strategy,Easy,1719135718370
990953fd-cc6f-4cff-ad51-dc2c405988be,Sports,Hard,1731756117370
0819714a-e05a-4a89-9ac1-8cf0890f9394,RPG,Expert,1708211694370
09924150-43d6-4e11-a13c-9af82cea089f,Fighting,Hard,1727429802370
1144f2eb-17ca-4796-befa-c4c74a494797,Sports,Medium,1732441081370
bab77cdf-8ceb-498d-973e-f3969a604926,Adventure,Medium,1731406916370
d7642ed3-79bd-4640-98a9-54eaacf2b46c,Adventure,Hard,1730979994370
e2be80e7-1725-4d3a-8a9d-43b991a2287e,Sports,Hard,1705496243370
552fd9c0-60cd-4242-8678-fc47a7210e9c,Sports,Hard,1709624409370
9d6eddff-682b-4ec3-a372-06e9e51b7eeb,Simulation,Expert,1711325872370
e4bd84ec-7122-4c20-a3b1-7da4b4827400,FPS,Easy,1715267074370
d188f56d-5b75-4c19-9880-389e2be2cb0c,Fighting,Hard,1720102102370
14fde07f-c023-488a-b87b-0ff78ffd610d,Puzzle,Expert,1709093223370
32a75a80-ad6f-4072-89c4-c37aa4d948c1,FPS,Medium,1733372596370
530e1f82-4988-4f89-abe7-16e151acc5ca,Sports,Easy,1731720732370
83cfc180-d647-4cf2-8680-3346f478127d,Strategy,Hard,1724912660370
d0757365-9989-4b10-b93f-a0ad34e986fc,Sports,Easy,1732344824370
e95607cb-d803-4b46-9a03-468410158829,Racing,Medium,1704465948370
21c7cde8-4890-4cb0-a9aa-6f0b1ed26e0d,Simulation,Hard,1723474376370
83aa1338-4d07-40e5-ae4e-1a4bad48b25b,Simulation,Medium,1732610931370
bb0088ce-b40e-4951-a933-06eed26f0444,RPG,Expert,1706493074370
8207deb6-f5ca-48f6-b783-e46f64acbf23,Sports,Expert,1706516810370
196f4c13-adc0-46bd-aea5-4b7adf308041,Platform,Medium,1714124365370
f05e80ef-9826-4cd5-bd4b-00e46bf5a553,Fighting,Easy,1717663067370
6fb2600b-5d48-4699-9c9e-6183c9038d98,Sports,Medium,1703775338370
63b7ac44-9a84-47ac-bb74-e3a5f4405eda,Adventure,Easy,1725278112370
d09d0aad-5b86-4f17-aa19-8faa5251cef0,Fighting,Expert,1716943316370
e2173675-7fa2-4b06-8a54-66e475d91673,Simulation,Hard,1724107339370
fc110d34-f721-4590-930c-2c5f8058da99,Platform,Medium,1717840105370
f9971357-9d40-4c90-9c81-7a16489a587c,Racing,Easy,1733413131370
9ccebf0d-f85f-4703-b6fe-7378211c69ca,Strategy,Medium,1707788445370
d6c77691-31e1-49a8-b37d-c58e5cb80418,Sports,Expert,1723350584370
880f7e08-9182-4b21-8e06-178455a5816d,RPG,Hard,1721703387370
2486ecf2-d1d9-44e1-9342-9e4789bba425,Racing,Easy,1725319216370
92fa810d-f63f-487a-9fe4-67dac2eefda0,Puzzle,Hard,1728426306370
552cd339-f8b6-4105-a136-0f8fc9f6edb2,Sports,Medium,1711329545370
8ab60192-9722-4bc7-8a47-021aa7f9aae3,Simulation,Expert,1719606864370
796b2a24-9027-4442-a4e3-2c35ad8ea8f6,Fighting,Expert,1726768584370
0d69776c-778d-4c5d-89f2-f5e921e98891,Adventure,Expert,1703312230370
faa50e09-5cd5-4de4-8ee7-869a558438ae,Adventure,Expert,1712070265370
c7b5148f-bac3-4b34-b12e-e924bc081611,Sports,Medium,1732213355370
fac0313c-f6b3-4eab-b3aa-62e420f0dff5,RPG,Hard,1707620354370
e355ee62-b964-47b1-831d-f861a62b00fb,Simulation,Expert,1728333106370
b3cdb462-9a4f-4cd1-9d6e-e57e76cbef2b,Fighting,Expert,1708231317370
e3a6baae-e705-4fa8-866b-32eff3cd86a4,Racing,Medium,1733154704370
1c330746-03a4-4e77-a25b-143081e5a803,Sports,Easy,1711244179370
5ce25b24-e0b9-4b06-89f3-a25138f07837,Racing,Medium,1720736250370
7266db2a-646f-4655-b6d1-623647d33dc8,FPS,Easy,1733264366370
dedddf66-6d62-4570-97fe-3093ac514d57,Strategy,Expert,1730969633370
ccffcf80-1fec-4120-bc33-8a3ec2b81bf3,Platform,Medium,1716176048370
be756b10-c9cf-490e-bff9-02934cf72c98,Puzzle,Hard,1707193414370
ffa4fa07-f9e5-47c9-a95e-c19dcd91c911,Sports,Hard,1727974738370
84045f24-39dc-4a9c-a69d-4b76dfcf7f58,Puzzle,Hard,1709365917370
8841fc7d-aca2-4c0a-981e-aa251e14838b,Simulation,Hard,1703048312370
b6106fee-f846-449e-a354-1a01700d2a95,Racing,Hard,1715498900370
e70a8dae-ab35-4fa2-a854-2d2872a9c785,Simulation,Easy,1707777623370
9af4ac4c-70fb-4302-8ab9-3e0656671e4e,Sports,Hard,1705656893370
4eecf265-3a44-482e-9c45-e1c6fa2beb9a,Strategy,Medium,1723861550370
9dafc870-9844-4b54-9789-635fc75dfcd8,Sports,Hard,1722585332370
cd84cc35-3a33-411e-865f-ee9efba2d51f,Strategy,Hard,1715198944370
e28f7538-9a8a-46ea-aeae-629cedbbd31d,Racing,Expert,1713726167370
27592343-12eb-495c-a430-80ae14117e57,Racing,Expert,1723668579370
b4d666b9-5f26-4eb7-9ea0-1b48140c9022,Fighting,Hard,1709259359370
ce7b828d-93ce-47c6-8905-33c73369bfb4,RPG,Easy,1715428041370
3a7d7eb7-49b6-4ed1-b9e9-faabe2308df3,Simulation,Expert,1703355149370
2a8d9fe5-0638-4599-8ae2-87f800b4d033,Racing,Hard,1727994767370
5cf40cbb-f992-439e-8e65-9817998cecd2,Simulation,Expert,1726009194370
6fc7d8f8-1603-4533-94cb-70754dc9508c,Puzzle,Hard,1714218321370
4a58bda1-442a-4390-8c68-923ec8aef47b,Racing,Hard,1732730353370
0c4b5cfc-8314-4502-b633-210fb24c4970,FPS,Hard,1702548944370
bf8bad56-56ca-4f2c-8f1a-e86f698c6d7d,Adventure,Hard,1721279221370
82b3a47a-00d0-4bc8-8d07-41a308d99ada,Simulation,Easy,1720921234370
3c19a991-b7db-4aa8-9e57-3048c7e78f85,Fighting,Expert,1709849361370
994b2119-1993-4450-aaa5-a099e59d1d78,Sports,Medium,1704689659370
11a41005-80ba-4d01-bcfd-90629ae35ef2,Adventure,Hard,1732267453370
250aa25b-b1b3-4a8c-9c29-ea7d3e949cfa,Sports,Hard,1706411561370
8046c199-f360-4f1c-942d-2924968dfc34,Sports,Hard,1732094730370
397a7a65-88cf-4319-a508-931810decc5c,Adventure,Hard,1714840187370
1be5ed0f-b383-4729-9bf9-14c494c59676,Strategy,Medium,1707975175370
02114ed5-7c7c-4a70-80f5-1d04b03b9a92,Racing,Hard,1722141785370
09762957-0907-4b0b-ae51-64aafb32e023,Fighting,Hard,1715654993370
de4bb84f-a939-46a7-a2f5-d2d4ae2de444,FPS,Expert,1705294767370
40990f7b-9e2d-4570-9d13-cda7f3ae67fc,RPG,Hard,1721939770370
9995da40-af3b-4ca8-98eb-7251b01aeaed,Racing,Expert,1712514335370
0bf4b977-ff03-4361-9e63-10e4b33d22bd,Sports,Easy,1725662800370
cfb8492b-89a4-4a60-a97d-ad53d58ae668,RPG,Expert,1732038630370
d923d3dd-b11c-468e-bc10-ed6c60886f47,Puzzle,Hard,1724563968370
3da5b3f4-2594-4b18-bfff-a784cdaeb77d,Platform,Expert,1720875680370
e8659724-a7f1-4b1c-ba71-5dda2fa8aea0,Strategy,Expert,1712797548370
43322afb-d1a7-4498-9674-fa2e55bf69a7,Fighting,Easy,1714328023370
d1de8b82-568a-4824-a701-00e21f28f280,Strategy,Easy,1720614351370
9003be7e-cd21-4576-8c35-f9dcd53d4b09,Sports,Expert,1703278853370
9c66c251-46d5-4d93-a0cd-a62f42de0e71,Puzzle,Expert,1704876789370
15e8144a-517e-41fa-970a-1761d617cc07,Simulation,Hard,1708073184370
4db14a14-3edf-44ee-9559-dca34f721e3b,FPS,Medium,1714049495370
a07ffd21-e98b-44a5-80b2-a3309cc2d172,Fighting,Medium,1705479517370
1ee0b72f-c12e-41c8-8b7e-a1b9ec004a30,Simulation,Medium,1722713224370
a709b617-260b-438b-8650-b4edb17283fc,Platform,Hard,1711407332370
645408df-3591-4041-90d8-6390dda87139,Adventure,Easy,1703395842370
7a108143-75c5-42b7-83aa-db2ab49c7f72,Sports,Easy,1730475184370
a355aeeb-e66c-49ea-9a1d-96f376e75110,Sports,Hard,1729519804370
95203c0b-37cc-4584-8bfc-9ece66cc66b3,Fighting,Medium,1732254167370
f96da42d-1cfe-4c06-bd38-9f2108e7d645,Platform,Hard,1722233831370
f986a143-0843-4d39-9ebf-5c2b1c42b298,FPS,Easy,1717617026370
cd8d5e4d-7123-492e-8cf3-46c9bf99cb6b,Strategy,Hard,1712421313370
435903b8-87f2-4a02-a4c9-4d70611f31c7,FPS,Hard,1714551408370
a84be3c6-afa1-4c6f-be39-d474e5c99593,Racing,Hard,1721254953370
b1b01456-387a-4989-ae40-811a4593c187,Puzzle,Expert,1727321270370
e91dbffb-e732-4e6f-aa4a-86c277e4aee7,Sports,Hard,1706682791370
b13f3482-942c-4ba0-b577-6c26e967e013,Strategy,Medium,1704028394370
d1ce57f9-9f6a-4a54-b7cb-467951a564c1,RPG,Medium,1715083031370
f132936a-5dfb-4137-856f-de7e38ba7aee,Racing,Hard,1723755382370
5f1401d7-75aa-4bf7-9ce6-4a89c8b75510,Racing,Medium,1710664308370
9bf52323-87d7-4a4a-a5ef-f2028e7e964d,Simulation,Expert,1720791269370
680673ca-af32-478f-b7e9-547a08f0a595,Simulation,Medium,1719336076370
805acff5-4f98-4bf6-954b-5d8508ae31f2,Sports,Expert,1722174776370
ef414aa1-36be-4663-8e97-4d76c4b4a9d8,Adventure,Expert,1715583984370
6d03aa83-0669-46c3-9b13-351f0630e82d,Strategy,Hard,1703990237370
d8fa02ee-a3d1-412b-91a4-1c02b5f5a427,FPS,Easy,1733139139370
bb7d5764-7824-4094-97f0-a30e21512fac,RPG,Expert,1730143840370
a0b431cd-4d92-4ec7-aa52-e41e35ed18c0,Platform,Easy,1725783510370
13287422-4eab-4893-b5d7-693bcd3c89a0,Simulation,Medium,1730730310370
e2af730e-3cf2-41fb-92e0-712125cca044,Puzzle,Expert,1709113117370
649ba64c-844d-4d83-a5de-c1835bd6e3b5,Fighting,Expert,1731225959370
ad812059-65e8-49a2-a4bc-9d98886bab8d,Simulation,Medium,1732247869370
1d01214e-994b-4669-8708-4f3e2dd2a72a,Strategy,Expert,1704783786370
95d91184-2c07-48fc-b939-abfa36e6e173,FPS,Easy,1715993589370
dcf2a5fa-9bbd-4c3a-96f1-3e36f4e2399c,Simulation,Expert,1703862890370
3af7e618-5fed-4ba4-b43f-092b340d9e70,FPS,Medium,1703944894370
55a13aa6-531a-4878-b09e-72b3a3837b34,Adventure,Easy,1718959943370
2dd0c101-255f-4929-8a57-80f2a943b9f0,Fighting,Hard,1728022280370
8f578471-99b3-4ca0-a438-a00ac826053a,Adventure,Hard,1721984755370
667d72ad-1b4b-42bc-a611-eb2821665e5f,Racing,Medium,1704879808370
a4d269e1-1333-473a-b5bf-8004ed3abd16,Puzzle,Expert,1710874656370
b87cb13a-859d-44b2-9559-833b14f93bdc,Platform,Expert,1718420343370
b302cbb0-8939-42e2-8ba3-0394b8cbcc8e,Racing,Hard,1725346623370
